software.sava.services.solana.alt.CachedAddressLookupTable,read,38,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.helius.client.http.HeliusJsonRpcClient,getProgramAccounts,133,MathMutator,SURVIVED
software.sava.services.solana.helius.client.http.request.PriorityFeeRequest,serializeParams,13,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.helius.client.http.request.PriorityFeeRequest,serializeRecommendedParams,69,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.transactions.BaseBatchInstructionService,batchProcess,142,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.transactions.BaseBatchInstructionService,processBatch,61,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,lambda$sendTransaction$0,76,NullReturnValsMutator,NO_COVERAGE
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,167,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,204,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,244,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,257,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,258,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,276,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,sendTransaction,80,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.transactions.BaseInstructionService,sendTransaction,84,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,169,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,184,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,196,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,203,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,notifyWorker,95,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,run,85,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TransactionProcessorRecord,lambda$transactionFactory$3,94,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$0,233,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$1,250,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$1,262,MathMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$2,268,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,151,IncrementsMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,157,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,162,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,177,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,183,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,183,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,183,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,184,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,188,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,59,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,66,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,76,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,canConnect,96,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,101,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,101,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,106,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,112,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,resetWebsocket,53,PrimitiveReturnsMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,webSocket,127,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,webSocket,131,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,webSocket,134,ConditionalsBoundaryMutator,SURVIVED
