!sava-hardening-baseline-schema,1
software.sava.services.solana.alt.CachedAddressLookupTable,read,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # else-direction-noop # line 38
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$close$0,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # ws-terminal-invariant # line 559
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$connect$0,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # ws-ownership-overlap # line 313
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$createAndConnect$0,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # ws-ownership-overlap # line 247
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$createAndConnect$0,RemoveConditionalMutator_EQUAL_IF,SURVIVED # ws-ownership-overlap # line 247
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$createAndConnect$1,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # ws-ownership-overlap # line 261
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$createAndConnect$1,RemoveConditionalMutator_EQUAL_IF,SURVIVED # ws-ownership-overlap # line 261
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$createAndConnect$1,RemoveConditionalMutator_EQUAL_IF,SURVIVED # ws-ownership-overlap # line 261
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$detachTerminalWebSocket$0,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # state-normalization-only # line 348
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$scheduleRetry$0,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # ws-ownership-overlap # line 433
software.sava.services.solana.websocket.WebSocketManagerImpl,retryReady,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # ws-ownership-overlap # line 470
software.sava.services.solana.websocket.WebSocketManagerImpl,scheduleRetry,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # ws-log-only # line 326
software.sava.services.solana.websocket.WebSocketManagerImpl,scheduleRetry,VoidMethodCallMutator,SURVIVED # log-removal # line 429
software.sava.services.solana.websocket.WebSocketManagerImpl,beginFailure,PrimitiveReturnsMutator,SURVIVED # ws-log-only # line 387
software.sava.services.solana.websocket.WebSocketManagerImpl,beginFailure,PrimitiveReturnsMutator,SURVIVED # ws-log-only # line 394
software.sava.services.solana.websocket.WebSocketManagerImpl,beginFailure,PrimitiveReturnsMutator,SURVIVED # ws-log-only # line 411
software.sava.services.solana.websocket.WebSocketManagerImpl,beginFailure,PrimitiveReturnsMutator,SURVIVED # ws-log-only # line 417
software.sava.services.solana.websocket.WebSocketManagerImpl,beginFailure,VoidMethodCallMutator,SURVIVED # log-removal # line 392
software.sava.services.solana.websocket.WebSocketManagerImpl,ceilMillisUntilDeadline,ConditionalsBoundaryMutator,SURVIVED # retry-deadline-zero # line 487
software.sava.services.solana.websocket.WebSocketManagerImpl,markOpen,VoidMethodCallMutator,SURVIVED # log-removal # line 531
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$connect$0,RemoveConditionalMutator_EQUAL_IF,SURVIVED # ws-ownership-overlap # line 313
